id,a1_country_code,a2_authority_name,a3_appellate_decision,a4_decision_year,a5_decision_month,a6_num_defendants,a7_defendant_name,a8_defendant_class,a9_enterprise_size,a10_gov_level,a11_defendant_role,a12_sector,a13_sector_other,a14_processing_contexts,a15_data_subject_complaint,a16_media_attention,a17_official_audit,a18_art33_discussed,a19_art33_breached,a20_breach_notification_effect,a21_art5_lawfulness_fairness,a22_art5_purpose_limitation,a23_art5_data_minimization,a24_art5_accuracy,a25_art5_storage_limitation,a26_art5_integrity_confidentiality,a27_art5_accountability,a28_art9_discussed,a29_vulnerable_groups,a30_art6_consent,a31_art6_contract,a32_art6_legal_obligation,a33_art6_vital_interests,a34_art6_public_task,a35_art6_legitimate_interest,a36_legal_basis_summary,a37_right_access_violated,a38_right_rectification_violated,a39_right_erasure_violated,a40_right_restriction_violated,a41_right_portability_violated,a42_right_object_violated,a43_transparency_violated,a44_automated_decisions_violated,a45_warning_issued,a46_reprimand_issued,a47_comply_data_subject_order,a48_compliance_order,a49_breach_communication_order,a50_erasure_restriction_order,a51_certification_withdrawal,a52_data_flow_suspension,a53_fine_imposed,a54_fine_amount,a55_fine_currency,a56_turnover_discussed,a57_turnover_amount,a58_turnover_currency,a59_nature_gravity_duration,a60_intentional_negligent,a61_mitigate_damage_actions,a62_technical_org_measures,a63_previous_infringements,a64_cooperation_authority,a65_data_categories_affected,a66_infringement_became_known,a67_prior_orders_compliance,a68_codes_certification,a69_other_factors,a70_systematic_art83_discussion,a71_first_violation,a72_cross_border_oss,a73_oss_role,a74_guidelines_referenced,a75_case_summary,a76_art83_weighing_summary,a77_articles_breached
Belgium_38,BE,Data Protection Authority,NO,2020,0,1,City,PUBLIC,NOT_APPLICABLE,MUNICIPAL,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,BREACHED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Belgian DPA issued reprimand to city for failing to implement proper access controls and logging for National Register consultations. The city could not justify a specific photo consultation or demonstrate compliance with security obligations. DPA found breaches of accountability, security, and purpose limitation principles, but noted remedial measures were being implemented.",DPA discussed Article 83(2) factors without systematic structure. Nature/gravity/duration was aggravating; technical measures were aggravating; data categories were aggravating; cooperation was mitigating; actions to mitigate damage were mitigating; other factors were mitigating due to remedial actions taken.,5;24;32
Belgium_40,BE,Data Protection Authority,NO,2023,3,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,OTHER,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,YES,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,Belgian DPA issued preliminary decision ordering defendant to respond to data subject's access request. Complainant sent access requests in September and October 2022 with no response. DPA found potential violations of Articles 12 and 15 GDPR and ordered compliance within 30 days.,NOT_DISCUSSED,12;15
Belgium_41,BE,Data Protection Authority,NO,2023,3,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,OTHER,MARKETING;EMAIL_NEWSLETTERS,MARKETING,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,"Recommendation 01/2020 of January 17, 2020 relating to the processing of personal data for direct marketing purposes","Defendant Y failed to honor complainant's multiple requests to unsubscribe from marketing emails since 2020. The DPA found violations of Article 21 (right to object) and Articles 5.2/24 (accountability principle). Defendant showed disregard for obligations by responding ""Go ahead!"" to complaint threat. The decision orders compliance with right to object and issues reprimand.",NOT_DISCUSSED,21;5;24
Belgium_45,BE,Data Protection Authority,NO,2020,5,1,Y,PRIVATE,SME,NOT_APPLICABLE,CONTROLLER,DIGITAL_SERVICES,NOT_APPLICABLE,PROBLEMATIC_THIRD_PARTY_SHARING_STATED;DPO_ROLE_PROBLEMS_STATED,NO,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,BREACHED,BREACHED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,BREACHED,NO,NOT_DISCUSSED,INVALID,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,INVALID,Defendant claimed consent from users was valid legal basis for processing non-users' data. DPA found consent invalid as only data subjects can consent to their own data processing. DPA also examined and rejected legitimate interest as legal basis for processing non-users' data.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,50000,EUR,YES,10000000,EUR,AGGRAVATING,AGGRAVATING,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NEUTRAL,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,YES,NOT_DISCUSSED,YES,LEAD,Opinion 5/2009 on online social networking;Opinion 06/2014 on the concept of legitimate interest;Guidelines 3/2019 on the processing of personal data by camera,"Belgian DPA found social media platform Y violated GDPR by processing non-users' personal data without legal basis through ""invite a friend"" functionality. Platform claimed user consent justified processing third-party data, but DPA ruled only data subjects can consent to their own processing. DPA also rejected legitimate interest basis as processing exceeded necessary scope and duration. Fine of €50,000 imposed for violations of Articles 5 and 6.",DPA systematically discussed Article 83(2) factors. Nature/gravity/duration was aggravating due to serious lack of legal basis. Intentional/negligent character was aggravating as defendant was aware of issues. Actions to mitigate damage were mitigating as defendant removed pre-ticked options. Categories of data affected was aggravating due to processing non-users' data. Cooperation was neutral as defendant cooperated but maintained incorrect legal position.,5;6
Belgium_46,BE,Data Protection Authority,NO,2024,2,2,Federal Public Service Finance,PUBLIC,NOT_APPLICABLE,STATE,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,NOT_DISCUSSED,VALID,NOT_DISCUSSED,The controller claimed processing was based on legal obligations under the Act of 18 September 2017 and Royal Decree of 30 July 2018. The DPA found this legal basis valid for the first defendant's processing activities in maintaining the UBO register.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"The Belgian DPA dismissed a complaint against the Federal Public Service Finance regarding incorrect UBO register data, finding they took reasonable measures to ensure accuracy. However, the DPA issued a warning to a nonprofit organization for failing to provide adequate information to a data subject when collecting their national register number for UBO registration purposes, violating Article 13 GDPR.",NOT_DISCUSSED,5;13
Belgium_47,BE,Data Protection Authority,YES,2021,2,1,IAB Europe,OTHER,UNKNOWN,NOT_APPLICABLE,NOT_MENTIONED,DIGITAL_SERVICES,NOT_APPLICABLE,NOT_DISCUSSED,YES,YES,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Interim procedural decision regarding language of proceedings; Belgian DPA changes case language from French to Dutch; Parties retain right to use French, Dutch or English in submissions; No substantive GDPR violations addressed in this interim decision.",NOT_DISCUSSED,NOT_DISCUSSED
Belgium_48,BE,Data Protection Authority,NO,2024,2,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,DIGITAL_SERVICES,NOT_APPLICABLE,MARKETING,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,Complaint regarding failure to erase personal data (email address) used for unsolicited marketing emails. Defendant explained complainant had two accounts with different email addresses; initial erasure request only covered one address. Disputes Chamber found defendant complied properly and no GDPR infringement occurred.,NOT_DISCUSSED,NONE_VIOLATED
Belgium_49,BE,Data Protection Authority,NO,2023,3,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,OTHER,real_estate;property_management,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,YES,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,MITIGATING,MITIGATING,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Defendant failed to respond to data subject's access request within required timeframe. The defendant acknowledged the delay but claimed it was unintentional due to employee absence. The DPA found violations of Articles 15.1, 12.3 and 12.4 GDPR regarding the right of access. The defendant implemented organizational measures to prevent future occurrences.",The DPA considered the defendant's remedial actions and organizational improvements as mitigating factors. The defendant had begun preparing a response with legal assistance and created a shared mailbox system for access requests. These efforts led to a reprimand being deemed sufficient sanction.,12;15
Belgium_50,BE,Data Protection Authority,NO,2019,0,1,Y,NGO_OR_NONPROFIT,UNKNOWN,NOT_APPLICABLE,CONTROLLER,OTHER,charity;fundraising;non-profit,MARKETING,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,INVALID,Defendant claimed legitimate interest under Article 6(1)(f) for direct marketing to former donors. DPA found legitimate interest invalid due to failure to provide adequate safeguards and unconditional right to object as required by Article 21.4.,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,YES,YES,NOT_DISCUSSED,NO,NO,YES,YES,NO,NO,NO,NO,YES,1000,EUR,YES,518120,EUR,AGGRAVATING,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,YES_FIRST_TIME,NO,NOT_APPLICABLE,Recommendation 1/2020 of the Data Protection Authority concerning the processing of personal data for direct marketing purposes;Opinion 06/2014,"Defendant NGO continued direct marketing to complainant despite repeated objections and erasure requests. DPA found violations of right to object to marketing (Articles 21.2-21.4), right to erasure (Article 17.1(c)), and invalid legal basis under Article 6(1)(f). Defendant failed to provide adequate safeguards and continued processing for months after complaint notification.","DPA discussed Article 83(2) factors. Aggravating: nature/duration of infringement and lack of cooperation. Mitigating: first infringement, defendant's non-profit status with limited turnover. Other factors were neutral or not discussed.",6;17;21
Belgium_51,BE,Data Protection Authority,NO,2024,2,2,Y2,PUBLIC,NOT_APPLICABLE,MUNICIPAL,CONTROLLER,EDUCATION,NOT_APPLICABLE,RECRUITMENT_AND_HR,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,EMPLOYEES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Complaint dismissed regarding alleged theft of medical documents from personnel file and failure to guarantee file integrity. Against defendant 1 (supervisor), insufficient evidence of GDPR breach regarding alleged unlawful appropriation and copying of data. Against defendant 2 (controller), missing documents did not constitute major personal impact and complainant failed to provide evidence that documents should have been in file or were improperly handled.",NOT_DISCUSSED,NOT_DISCUSSED
Belgium_53,BE,Data Protection Authority,NO,2024,2,1,Mr. Y,INDIVIDUAL,NOT_APPLICABLE,NOT_APPLICABLE,CONTROLLER,OTHER,politics;personal_website,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,YES,NO,NO,YES,NO,NO,YES,2000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,AGGRAVATING,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES_FIRST_TIME,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Defendant published complainant's name, address and photo on personal website without consent. Complainant repeatedly requested erasure but defendant failed to comply despite promises and formal DPA order. DPA found violations of Articles 12.3, 12.4, 17.1 and 31 GDPR for failing to respond to erasure requests and cooperate with authority.",DPA considered nature/gravity/duration as aggravating due to core GDPR rights violation and prolonged duration. Intentional/negligent character was aggravating due to ignoring requests and orders. Cooperation was aggravating due to non-response. Actions to mitigate damage were mitigating as defendant eventually deleted data. Other factors not discussed.,12;17;31
Belgium_57,BE,Data Protection Authority,NO,2024,2,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,FINANCIAL,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,YES,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Belgian DPA found financial institution violated Article 15 GDPR by failing to provide complete access to personal data. Defendant consulted three files but only provided complete data from its own file, referring complainant to other controllers for remaining data. DPA ordered defendant to comply with access request within 30 days and provide copies of all personal data processed.",NOT_DISCUSSED,15
Belgium_58,BE,Data Protection Authority,NO,2020,6,1,Y,PRIVATE,LARGE,NOT_APPLICABLE,CONTROLLER,DIGITAL_SERVICES,NOT_APPLICABLE,MARKETING,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,Defendant claimed processing was due to human error; DPA found no legal basis under Article 6 applied; Processing was unlawful as none of Article 6 conditions were met,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,10000,EUR,YES,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,AGGRAVATING,MITIGATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Defendant sent marketing emails to complainant due to human error mixing email addresses; Complainant exercised right of access but received inadequate response; DPA found breaches of Articles 5,6,12,15,24 GDPR; Fine imposed for inadequate response to data subject rights and unlawful processing",DPA discussed Article 83(2) factors; Nature/gravity/duration was aggravating; Intentional/negligent character was aggravating; Actions to mitigate damage were mitigating; Technical/organizational measures were aggravating; Other factors not discussed,5;6;12;15;24
Belgium_60,BE,Data Protection Authority,NO,2020,6,1,Federal Public Service for Mobility and Transport,PUBLIC,NOT_APPLICABLE,STATE,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,PROBLEMATIC_THIRD_PARTY_SHARING_STATED,NO,NOT_DISCUSSED,YES,YES,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,NOT_DISCUSSED,Defendant processed data based on public task under Belgian law; DPA found processing violated purpose limitation as commercial reuse exceeded authorized public interest purposes; consent from insurance customers could not validate processing prohibited by Belgian Royal Decree.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,YES,NO,YES,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,Guidelines on transparency in accordance with Regulation (EU) 2016/679;Overview of the concepts of controller/processor in light of Regulation (EU) 2016/679,"Belgian DPA found FPS Mobility violated GDPR by allowing insurance companies to access vehicle registration data through Informex NV for commercial premium quotes. The processing violated purpose limitation (Article 5(1)(b)) as it exceeded authorized public interest purposes under Belgian law. While violations of Articles 5(1)(b) and 6(1) were established, no fine was imposed due to good faith reliance on prior Privacy Commission advice. The defendant also received a reprimand for transparency violations (Articles 12-14).",NOT_DISCUSSED,5;6;12;13;14
Belgium_61,BE,Data Protection Authority,NO,2024,2,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,OTHER,recruitment;employment,RECRUITMENT_AND_HR,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,EMPLOYEES,INVALID,INVALID,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,INVALID,Defendant claimed processing was based on employment contract regulations. DPA found Art 6(1)(b) invalid since employment contract terminated in 2021 and publication not necessary for contract execution. Art 6(1)(f) invalid as publication not necessary for recruitment purpose and interests did not outweigh complainant's rights. Art 6(1)(a) invalid due to lack of free consent in employment context.,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,YES,NO,NO,YES,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,Former employee complained about photo published on company website for recruitment without consent. DPA found processing unlawful as no valid legal basis under Art 6. Defendant responded to erasure request but did not comply. DPA ordered defendant to erase data and comply with right to erasure under Art 17.,NOT_DISCUSSED,5;6;17
