----- RESPONSE DELIMITER -----
ID: Spain_411
----- RESPONSE DELIMITER -----
Answer 75: The Hungarian DPA found a travel services company violated GDPR when it failed to properly process a data subject's newsletter unsubscribe requests due to a technical system error. The company continued sending marketing emails for nearly two years after the data subject withdrew consent, violating Articles 6(1)(a), 12(3) and 25(1). The DPA issued a reprimand and ordered the company to inform the data subject about deletion measures taken.
Answer 76: The DPA considered the prolonged duration (July 2019-May 2021) as aggravating, the company's cooperation and corrective actions as mitigating, and inadequate technical measures as aggravating. Other factors were not systematically discussed.
Answer 77: 6;12;25
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_42
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: Hungarian National Authority for Data Protection and Freedom of Information
Answer 3: NO
Answer 4: 2022
Answer 5: 2
Answer 6: 1
Answer 7: TV2 by Média Csoport Zrt.
Answer 8: PRIVATE
Answer 9: LARGE
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: MEDIA
Answer 13: NOT_APPLICABLE
Answer 14: COOKIES
Answer 15: NO
Answer 16: NOT_DISCUSSED
Answer 17: YES
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: BREACHED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: INVALID
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed consent as legal basis for all processing. The DPA found consent invalid due to inadequate information, lack of transparency, and non-compliance with GDPR requirements for valid consent.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: YES
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: YES
Answer 54: 10000000
Answer 55: HUF
Answer 56: YES
Answer 57: 48934915000
Answer 58: HUF
Answer 59: AGGRAVATING
Answer 60: AGGRAVATING
Answer 61: MITIGATING
Answer 62: AGGRAVATING
Answer 63: MITIGATING
Answer 64: NEUTRAL
Answer 65: AGGRAVATING
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: MITIGATING
Answer 70: YES
Answer 71: YES_FIRST_TIME
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: EDPB Guidelines 5/2020 on consent;EDPB Guidelines 2/2019 on processing under Article 6(1)(b)
Answer 75: The Hungarian DPA found TV2 Media Group violated GDPR Articles 5(1)(a), 5(1)(b), 6(1), 12(1) and 13 regarding cookie consent practices on their websites. The consent framework was non-transparent, used misleading terminology, lacked adequate information, and had parallel consent systems. The DPA ordered compliance within 30 days and imposed a 10 million HUF fine considering the intentional nature, scale affecting millions, and lack of previous violations.
Answer 76: The DPA systematically discussed Article 83(2) factors. Aggravating factors included: nature/gravity/duration affecting millions, intentional character for profit, categories of personal data involved profiling. Mitigating factors included: no previous infringements, ongoing industry transition context. The cooperation was assessed as neutral.
Answer 77: 5;6;12;13
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_43
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Data Protection and Freedom of Information Authority
Answer 3: NO
Answer 4: 2023
Answer 5: 11
Answer 6: 1
Answer 7: [Not provided in text]
Answer 8: PRIVATE
Answer 9: SME
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: RETAIL
Answer 13: NOT_APPLICABLE
Answer 14: CCTV
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: INVALID
Answer 36: The controller claimed legitimate interest under Article 6(1)(f) for property protection and crime prevention. The DPA found the legitimate interest existed but the scope of CCTV monitoring was disproportionate, violating GDPR Article 6(1)(f).
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: YES
Answer 46: NOT_DISCUSSED
Answer 47: NOT_DISCUSSED
Answer 48: YES
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NOT_DISCUSSED
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NEUTRAL
Answer 60: NEUTRAL
Answer 61: MITIGATING
Answer 62: NOT_DISCUSSED
Answer 63: MITIGATING
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: YES_FIRST_TIME
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: Guidelines 3/2019 on processing of personal data through video devices
Answer 75: The Hungarian DPA found a grocery store violated Article 6(1)(f) GDPR by operating CCTV that disproportionately monitored public areas including sidewalks, roads, and parking spaces beyond what was necessary for property protection. The store had a legitimate interest in security but the scope was excessive. The DPA issued a warning and ordered compliance by limiting monitoring to only the sidewalk directly in front of the store.
Answer 76: The DPA considered this a first violation and mitigating that the controller took measures during proceedings to reduce monitoring scope. No fine was imposed as the violation was considered minor under GDPR Recital 148.
Answer 77: 6
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_44
----- RESPONSE DELIMITER -----
Answer 1: NOT_DISCUSSED
Answer 2: NOT_DISCUSSED
Answer 3: NOT_DISCUSSED
Answer 4: NOT_DISCUSSED
Answer 5: NOT_DISCUSSED
Answer 6: NOT_DISCUSSED
Answer 7: NOT_DISCUSSED
Answer 8: NOT_DISCUSSED
Answer 9: NOT_DISCUSSED
Answer 10: NOT_DISCUSSED
Answer 11: NOT_DISCUSSED
Answer 12: NOT_DISCUSSED
Answer 13: NOT_DISCUSSED
Answer 14: NOT_DISCUSSED
Answer 15: NOT_DISCUSSED
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NOT_DISCUSSED
Answer 19: NOT_DISCUSSED
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NOT_DISCUSSED
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: NOT_DISCUSSED
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NOT_DISCUSSED
Answer 54: NOT_DISCUSSED
Answer 55: NOT_DISCUSSED
Answer 56: NOT_DISCUSSED
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NOT_DISCUSSED
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_DISCUSSED
Answer 74: NOT_DISCUSSED
Answer 75: NOT_DISCUSSED
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_45
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Data Protection and Freedom of Information Authority
Answer 3: NO
Answer 4: 2024
Answer 5: 0
Answer 6: 1
Answer 7: ALDI HUNGARY FOOD Food Trade Deposit Company
Answer 8: PRIVATE
Answer 9: LARGE
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: RETAIL
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: YES
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: BREACHED
Answer 23: BREACHED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: BREACHED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed legal obligation under consumer protection law for age verification, but the DPA found this legal basis invalid as the obligation was applied excessively beyond the "in case of doubt" requirement and violated data minimization principles.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: YES
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: YES
Answer 54: 80000000
Answer 55: HUF
Answer 56: YES
Answer 57: 315282601000
Answer 58: HUF
Answer 59: AGGRAVATING
Answer 60: NOT_DISCUSSED
Answer 61: NEUTRAL
Answer 62: NOT_DISCUSSED
Answer 63: NEUTRAL
Answer 64: NEUTRAL
Answer 65: AGGRAVATING
Answer 66: AGGRAVATING
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: MITIGATING
Answer 70: YES
Answer 71: NOT_DISCUSSED
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: ALDI Hungary implemented age verification practices for alcohol purchases that violated GDPR principles. The DPA found violations of transparency, data minimization, legal basis, information obligations, and data security requirements. The court annulled part of the original decision regarding log file storage but upheld other violations, leading to a reduced fine of HUF 80 million.
Answer 76: The DPA discussed Article 83(2) factors systematically. Aggravating circumstances included nature/gravity of violations, number of affected data subjects, national scope of violations, and manner of discovery. Mitigating circumstances included narrow categories of data affected and consumer protection purpose. Neutral circumstances included cooperation, remedial measures, and previous infringements.
Answer 77: 5;6;12;13;32
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_46
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Authority for Data Protection and Freedom of Information
Answer 3: NO
Answer 4: 2023
Answer 5: 0
Answer 6: 1
Answer 7: hírportál.hu
Answer 8: PRIVATE
Answer 9: UNKNOWN
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: MEDIA
Answer 13: NOT_APPLICABLE
Answer 14: JOURNALISM
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: BREACHED
Answer 23: BREACHED
Answer 24: BREACHED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: BREACHED
Answer 28: YES
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: INVALID
Answer 36: Controller claimed legitimate interest under Article 6(1)(f) for journalistic purposes. DPA found the balancing of interests was inadequately performed, focusing only on controller's interests without considering data subject's rights, making the legal basis invalid.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: YES
Answer 47: YES
Answer 48: YES
Answer 49: NO
Answer 50: YES
Answer 51: NO
Answer 52: NO
Answer 53: YES
Answer 54: 10000000
Answer 55: HUF
Answer 56: YES
Answer 57: 47790082000
Answer 58: HUF
Answer 59: AGGRAVATING
Answer 60: AGGRAVATING
Answer 61: MITIGATING
Answer 62: NOT_DISCUSSED
Answer 63: AGGRAVATING
Answer 64: NOT_DISCUSSED
Answer 65: AGGRAVATING
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NO_REPEAT_OFFENDER
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Hungarian DPA found a media company violated GDPR by publishing articles about a midwife's professional activities without proper legal basis. The articles contained personal data including name, role in criminal proceedings, qualifications, and image. The DPA found breaches of Articles 5(1)(a),(b),(c), 5(2), 6(1), 14(2), 15(1),(3), 17(1),(3), and 21(1). A fine of HUF 10 million was imposed along with deletion and restriction orders.
Answer 76: The DPA discussed Article 83(2) factors: nature/gravity/duration and intentional character were aggravating; actions to mitigate damage were mitigating; previous infringements were aggravating; categories of personal data affected were aggravating.
Answer 77: 5;6;14;15;17;21
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_48
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Authority for Data Protection and Freedom of Information
Answer 3: NO
Answer 4: 2021
Answer 5: 9
Answer 6: 2
Answer 7: Applicants
Answer 8: INDIVIDUAL
Answer 9: NOT_APPLICABLE
Answer 10: NOT_APPLICABLE
Answer 11: JOINT_CONTROLLER
Answer 12: HOUSING_TOURISM
Answer 13: NOT_APPLICABLE
Answer 14: CCTV
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: INVALID
Answer 36: The controller claimed Article 6(1)(f) legitimate interests as legal basis; the DPA found this invalid because the camera surveillance extended beyond private property to common areas and public space, making it disproportionate and unnecessary.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: BREACHED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: YES
Answer 47: NOT_DISCUSSED
Answer 48: YES
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NOT_DISCUSSED
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: NOT_DISCUSSED
Answer 61: MITIGATING
Answer 62: NOT_DISCUSSED
Answer 63: MITIGATING
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: MITIGATING
Answer 70: NO
Answer 71: YES_FIRST_TIME
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: EDPB Guidelines 3/2019 on processing of personal data through video devices
Answer 75: Two individual co-owners installed a CCTV camera monitoring common stairwell areas and public space through a window. The DPA found violations of Article 6(1) GDPR (invalid legitimate interest basis) and Article 13(1)-(2) GDPR (inadequate information). The DPA issued a reprimand and ordered compliance by adjusting camera angle/masking, relocating, or dismantling within 11 days.
Answer 76: The DPA considered Article 83(2) factors but did not impose a fine. Aggravating factors included the nature/gravity of monitoring common/public spaces. Mitigating factors included defendants being individuals, first-time offenders, and the infringement affecting only limited surroundings.
Answer 77: 6;13
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_49
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Data Protection and Freedom of Information Authority
Answer 3: NO
Answer 4: 2021
Answer 5: 8
Answer 6: 1
Answer 7: Budapest [...] district Mayor's Office
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: MUNICIPAL
Answer 11: CONTROLLER
Answer 12: OTHER_PUBLIC_ADMIN
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: BREACHED
Answer 23: BREACHED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: BREACHED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: VALID
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed Article 6(1)(e) (public task) as legal basis. The DPA found this invalid for the specific processing of publishing personal data in video recordings and minutes, stating only consent could have been the appropriate legal basis for this disclosure.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: BREACHED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: YES
Answer 47: NOT_DISCUSSED
Answer 48: YES
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NO
Answer 73: NOT_APPLICABLE
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_50
----- RESPONSE DELIMITER -----
Answer 1: NOT_DISCUSSED
Answer 2: NOT_DISCUSSED
Answer 3: NOT_DISCUSSED
Answer 4: NOT_DISCUSSED
Answer 5: NOT_DISCUSSED
Answer 6: NOT_DISCUSSED
Answer 7: NOT_DISCUSSED
Answer 8: NOT_DISCUSSED
Answer 9: NOT_DISCUSSED
Answer 10: NOT_DISCUSSED
Answer 11: NOT_DISCUSSED
Answer 12: NOT_DISCUSSED
Answer 13: NOT_DISCUSSED
Answer 14: NOT_DISCUSSED
Answer 15: NOT_DISCUSSED
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NOT_DISCUSSED
Answer 19: NOT_DISCUSSED
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NOT_DISCUSSED
